id,A01_pos.A01,A02_pos.A02,A03_pos.A03,A04_pos.A04,A05_pos.A05,A06_pos.A06,A07_pos.A07,A08_pos.A08,A09_pos.A09,A10_pos.A10,A13_pos.A13,A14_pos.A14,A15_pos.A15,A16_pos.A16,A17_pos.A17,A18_pos.A18,Mean A,B01_pos.B01,B02_pos.B02,B03_pos.B03,B04_pos.B04,B05_pos.B05,B06_pos.B06,B07_pos.B07,B08_pos.B08,B09_pos.B09,B10_pos.B10,B13_pos.B13,B14_pos.B14,B15_pos.B15,B16_pos.B16,B17_pos.B17,B18_pos.B18,Mean B,C01_pos.C01,C02_pos.C02,C03_pos.C03,C04_pos.C04,C05_pos.C05,C06_pos.C06,C07_pos.C07,C08_pos.C08,C09_pos.C09,C10_pos.C10,C11_pos.C11,C12_pos.C12,C13_pos.C13,C14_pos.C14,C15_pos.C15,C16_pos.C16,C17_pos.C17,C18_pos.C18,Mean C,D01_pos.D01,D02_pos.D02,D03_pos.D03,D04_pos.D04,D05_pos.D05,D06_pos.D06,D07_pos.D07,D08_pos.D08,D09_pos.D09,D10_pos.D10,D11_pos.D11,D12_pos.D12,D13_pos.D13,D14_pos.D14,D15_pos.D15,D16_pos.D16,D17_pos.D17,D18_pos.D18,Mean D,QC01_pos.QC01,QC010_pos.QC010,QC02_pos.QC02,QC03_pos.QC03,QC04_pos.QC04,QC05_pos.QC05,QC06_pos.QC06,QC07_pos.QC07,QC08_pos.QC08,QC09_pos.QC09,Mean QC
20178,0.002058074,0.002029183,0.002966044,0.004053454,0.003768137,0.002632498,0.005326652,0.004888501,0.00464426,0.002739601,0.00405699,0.002743388,0.003464022,0.002247911,0.001647012,0.002842834,0.003256785,0.00260385,0.003856765,0.001679542,0.005566626,0.002352537,0.004822567,0.004229028,0.003336967,0.002219946,0.003676361,0.00322697,0.002684326,0.001636541,0.003769798,0.002482508,0.004647906,0.003299515,0.002490895,0.003751177,0.001717312,0.003499642,0.003425884,0.002931826,0.005514209,0.002560407,0.002707247,0.001956733,0.001559678,0.004048527,0.002973013,0.002893144,0.0023749,0.002574477,0.003201222,0.002199677,0.002909998,0.001785337,0.00253978,0.002768128,0.004443782,0.003579147,0.002431544,0.00517497,0.00245307,0.00239511,0.002661219,0.00169369,0.003598912,0.003531295,0.002718466,0.003323629,0.00411022,0.002060813,0.003238613,0.003028207,0.002051803,0.001946985,0.003285617,0.003084051,0.00293869,0.002542912,0.002103203,0.002459586,0.002212732,0.002430925,0.00250565
20225,0.003628095,0.002909142,0.002564053,0.003040444,0.002596736,0.001099322,0.006977763,0.002325906,0.006095264,0.002193979,0.001570541,0.002294238,0.001450968,0.002167137,0.002304474,0.003590527,0.002925537,0.021867956,0.015022289,0.0056069,0.007325172,0.006676077,0.010361034,0.012787436,0.010715643,0.010966633,0.008337428,0.003967071,0.006886147,0.002234286,0.013012964,0.004390864,0.032908428,0.010816645,0.025511082,0.018584574,0.013380654,0.01217423,0.012096214,0.01327969,0.011646393,0.019584287,0.011604415,0.033985266,0.011731511,0.010567978,0.007099462,0.016783213,0.004741046,0.012334189,0.015949498,0.029861553,0.015606403,0.004236173,0.003275186,0.002232214,0.002520398,0.001342604,0.002872474,0.009522136,0.003204607,0.004414013,0.00154944,0.002409774,0.001472291,0.001922183,0.001815077,0.007083094,0.002291669,0.003384003,0.001996208,0.003196864,0.005762079,0.005572309,0.006938297,0.007340099,0.006846939,0.007484917,0.007260779,0.007146921,0.006161395,0.006227394,0.006674113
20231,0.008658057,0.006762866,0.00575871,0.006517279,0.008207393,0.004165578,0.009161752,0.005158933,0.004811337,0.003857457,0.006031906,0.003789083,0.004301496,0.00418072,0.003453421,0.006358858,0.005698428,0.007995506,0.00741643,0.004739288,0.006459665,0.00569706,0.006372716,0.008776749,0.00615427,0.005226531,0.002892011,0.006968364,0.00367412,0.002895231,0.005584505,0.003825271,0.00699965,0.005729836,0.008508923,0.008249382,0.005408129,0.011815981,0.006934202,0.006164926,0.011816412,0.004258749,0.002699793,0.003352048,0.005736137,0.005613475,0.005592695,0.004972332,0.00548476,0.005023157,0.005758991,0.007995452,0.006410308,0.00896197,0.005611585,0.005478335,0.006160996,0.005613208,0.004156776,0.009126536,0.005565977,0.006913673,0.003458073,0.004388638,0.004943404,0.007635241,0.004859774,0.0058258,0.004387465,0.00598718,0.006143738,0.005845465,0.004917318,0.006862783,0.005676706,0.006003984,0.006346068,0.005461585,0.006554198,0.006040604,0.005647259,0.007906431,0.006141694
20244,0.043065009,0.083762967,0.088683396,0.08756574,0.053777927,0.125774797,0.074117959,0.05426964,0.045662214,0.017601301,0.038181133,0.06225416,0.048884215,0.037662829,0.064198946,0.074345698,0.062487996,0.06287952,0.073740778,0.107712372,0.055966863,0.024396589,0.091687481,0.127944016,0.042176268,0.038881213,0.039292674,0.047422518,0.050791469,0.04392123,0.04670669,0.026536246,0.066280905,0.059146052,0.041374189,0.029991024,0.056473437,0.057331855,0.061892007,0.05110189,0.055101776,0.037141073,0.034230175,0.054769621,0.089661401,0.043101422,0.028989307,0.023055987,0.022361511,0.021225813,0.028511107,0.049355683,0.043648293,0.128060385,0.059515542,0.056382504,0.127861892,0.044139229,0.076907105,0.102571636,0.044336124,0.105533049,0.044641983,0.080354048,0.033439995,0.055695558,0.047494492,0.076057353,0.083697226,0.05256813,0.085973072,0.07251274,0.071247344,0.059752527,0.052691137,0.054342829,0.054053722,0.066645498,0.056356327,0.062217667,0.080210287,0.057838348,0.061535569
20277,0.374760851,0.347965351,0.258764213,0.363207217,0.403994205,0.332440004,0.409810177,0.312566772,0.3056937,0.250472495,0.369561993,0.28585029,0.238485209,0.259626621,0.271220972,0.395316013,0.323733505,0.602469898,0.552465265,0.318136137,0.534248299,0.464099913,0.613161143,0.516083778,0.523871524,0.383223878,0.286885383,0.476296731,0.390357747,0.286802095,0.335433132,0.408584269,0.5442218,0.452271312,0.618794692,0.628929417,0.436649562,0.64896011,0.611529321,0.619178177,0.674003032,0.405095198,0.323052516,0.400678704,0.496251904,0.404562052,0.545192211,0.501027848,0.327414991,0.493457708,0.599926154,0.686834787,0.523418799,0.443980302,0.318505801,0.309191086,0.325007043,0.326237486,0.340357695,0.355041253,0.286101539,0.380400423,0.288081694,0.32175033,0.220989896,0.40754979,0.306263177,0.334981348,0.277519222,0.317428679,0.345976205,0.328075721,0.347151284,0.418460183,0.36599379,0.356889895,0.42162149,0.431980651,0.426646263,0.388631022,0.390876797,0.439112268,0.398736364
20281,0.001428254,0.003067618,0.035074115,0.049523367,0.00416894,0.015142614,0.042255871,0.000814456,0.012349592,0.020223359,0.006601459,0.015301704,0.016617685,0.00144412,0.011361851,0.048226652,0.017725104,0.050476867,0.00241947,0.010996303,0.025632871,0.003079583,0.003872767,0.012641634,0.058446644,0.017009148,0.006037217,0.009403727,0.005049295,0.006393983,0.001187228,0.005704902,0.101539575,0.019993201,0.167911161,0.00337948,0.047685046,0.001873841,0.06221032,0.025888313,0.013105426,0.067063272,0.015132228,0.063117124,0.113817322,0.00964172,0.008358528,0.005791248,0.009318491,0.001521997,0.004630825,0.124916063,0.041409023,0.055044016,0.001992175,0.063935104,0.036306375,0.002944705,0.029625685,0.025339031,0.019345014,0.021566392,0.000854162,0.02063518,0.009766855,0.015900509,0.015353968,0.016223231,0.003399541,0.021875504,0.034184923,0.021905132,0.036002684,0.035304592,0.042354199,0.033797736,0.036257436,0.041626677,0.028138035,0.032062035,0.038105351,0.042415027,0.036606377
20289,0.006741364,0.003890965,0.005050305,0.006615924,0.005835206,0.003733449,0.004810195,0.003637124,0.00366795,0.002314964,0.004272683,0.002018336,0.001995889,0.003589959,0.001896559,0.005784548,0.004115964,0.007050167,0.007662872,0.004991421,0.006381812,0.004072011,0.004760087,0.005584473,0.00481426,0.001751217,0.001498192,0.005764617,0.002972673,0.001575082,0.003788322,0.002341654,0.005338153,0.004396688,0.007489342,0.008548941,0.006384622,0.010205801,0.007668618,0.0061328,0.009578716,0.003917666,0.001524365,0.001993015,0.004687771,0.003772045,0.005094023,0.003956429,0.003018239,0.006212619,0.004157356,0.007354579,0.00564983,0.007433037,0.003402999,0.005114263,0.005808777,0.004438098,0.004564028,0.00448976,0.003971075,0.002675683,0.002154913,0.00417602,0.002731212,0.005523942,0.002657397,0.003604102,0.003654407,0.003864092,0.004484954,0.004152709,0.003271919,0.004741556,0.004520695,0.004341639,0.004532511,0.00396723,0.004332684,0.004506288,0.004614718,0.004312417,0.004314166
20308,0.004470121,0.001737293,0.001904227,0.0026394,0.002507438,0.002154537,0.003365552,0.000621455,0.006032781,0.001782282,0.003539767,0.001977825,0.003189323,0.001572882,0.002556376,0.002485553,0.002658551,0.007910223,0.007062461,0.005214325,0.009667573,0.006116998,0.009388358,0.008962726,0.004244184,0.005419164,0.005476453,0.009563865,0.015620808,0.007408666,0.004932351,0.005295853,0.016276908,0.008035057,0.02672708,0.001514742,0.023367551,0.037047899,0.023115171,0.03747566,0.023874801,0.015471022,0.00878474,0.013034119,0.061902029,0.034647799,0.025496532,0.001557835,0.05199357,0.012846975,0.001082652,0.033721372,0.024092308,0.002471034,0.001967365,0.003532308,0.002798827,0.005884154,0.002829849,0.003173016,0.003215814,0.002012408,0.002102957,0.002164705,0.00323152,0.003294621,0.002272008,0.002497916,0.001419023,0.001323896,0.004568946,0.00282002,0.007547919,0.006613477,0.009108808,0.00737764,0.008497696,0.005707687,0.006442764,0.006414943,0.006247347,0.007312556,0.007127084
20313,0.007166945,0.009000186,0.007694146,0.007324058,0.007578395,0.007334647,0.0087387,0.006526309,0.009887657,0.007096448,0.005210871,0.005553546,0.004944127,0.004304233,0.005640455,0.006152341,0.006884566,0.008197935,0.011984073,0.007774965,0.00662182,0.010325255,0.007295762,0.005789245,0.007010434,0.004671106,0.004761254,0.006772838,0.005194845,0.00534871,0.005723351,0.004609877,0.005870429,0.006746994,0.005106277,0.008643472,0.007136172,0.006900995,0.00953005,0.010183696,0.007778963,0.006180754,0.005345269,0.008757446,0.009325104,0.004125285,0.005033032,0.005489417,0.004764879,0.01244191,0.004205474,0.007323941,0.00712623,0.009885335,0.007100779,0.006027501,0.007244536,0.006316908,0.009699712,0.006697409,0.00515926,0.00627242,0.003870039,0.005671942,0.004174305,0.005131553,0.005358861,0.006816463,0.007264033,0.00740259,0.003393272,0.006304829,0.006782596,0.007208409,0.005380132,0.00417695,0.005011666,0.005666325,0.006276047,0.006242173,0.005522894,0.006010217,0.005827741
20356,0.019624617,0.014195571,0.012431117,0.012856244,0.020429053,0.017086272,0.014885847,0.016270767,0.018684602,0.011102184,0.014418714,0.020345143,0.018902402,0.018161611,0.013601848,0.024585069,0.016723816,0.016974468,0.012658595,0.01222527,0.006754256,0.011991384,0.011240023,0.014887991,0.014149864,0.017542464,0.013754052,0.010879878,0.014032153,0.00822623,0.013611513,0.02135289,0.023619532,0.013993785,0.012919624,0.011612357,0.008283942,0.007552669,0.013584079,0.01253776,0.010368631,0.011536193,0.005132619,0.011125798,0.012499602,0.014010961,0.019054531,0.013014965,0.009493675,0.011312733,0.015284829,0.017531818,0.012047599,0.021999053,0.012726669,0.02042498,0.010110482,0.016722919,0.016893295,0.013264917,0.014200803,0.020929331,0.0176509,0.026914945,0.014639628,0.023932305,0.017536351,0.020611618,0.016282277,0.022675851,0.019764652,0.018182276,0.014848151,0.013689743,0.011498849,0.015170265,0.016289416,0.012157826,0.014171326,0.014720186,0.014852567,0.015183048,0.014258138
20372,0.004722989,0.008046266,0.007333186,0.016297258,0.008830039,0.004893463,0.003561699,0.002922008,0.004476664,0.004024834,0.003990584,0.002797237,0.001916558,0.004637571,0.005023011,0.004649683,0.005507691,0.014179615,0.020007736,0.00431159,0.01350928,0.005662135,0.005088039,0.003489889,0.005795851,0.006506185,0.00231447,0.006549629,0.008157572,0.00223228,0.004552416,0.004150489,0.008090594,0.007162361,0.027544373,0.009833847,0.010829136,0.01982427,0.012365492,0.007572629,0.008007751,0.004500034,0.005864074,0.003768198,0.011933089,0.004994704,0.005359571,0.007644777,0.004101968,0.009309955,0.041101533,0.018266387,0.011823433,0.007627373,0.003511695,0.00440662,0.005820494,0.002720709,0.004913031,0.006325382,0.00392558,0.00613767,0.002643116,0.006391209,0.0016426,0.004554692,0.006551704,0.003236676,0.00198957,0.004925386,0.004407911,0.004540634,0.010257633,0.007909976,0.006740771,0.008360152,0.007801465,0.011341058,0.00873138,0.006721073,0.0098756,0.008168048,0.008590716
20400,0.19880643,0.14376293,0.131097598,0.149750356,0.140999875,0.102190329,0.131551576,0.146780929,0.051442806,0.074679075,0.235712053,0.120119107,0.12463027,0.200282951,0.11167883,0.111941001,0.135964132,0.185576356,0.238977676,0.10619409,0.288798954,0.123260856,0.213789725,0.091559486,0.2634581,0.123732263,0.126997507,0.239393045,0.214902799,0.101378614,0.183206094,0.230388825,0.188532774,0.182509198,0.00196227,0.001854241,0.212798822,0.001661063,0.216842668,0.294406368,0.20210391,0.140371586,0.021759754,0.098854482,0.214631106,0.289037071,0.001768852,0.168040134,0.066194607,0.167469089,0.473181749,0.221753791,0.155260642,0.170371376,0.147777648,0.200978102,0.111164128,0.183369744,0.14006964,0.083644921,0.192133453,0.072212943,0.10836442,0.101326577,0.129377093,0.139882953,0.151770703,0.177019288,0.0649837,0.135011637,0.114604465,0.134670155,0.103771086,0.226788866,0.104767589,0.211035867,0.214032344,0.135712383,0.24230149,0.189474854,0.152102985,0.186954858,0.176694232
20426,0.00050851,0.002438204,0.001156496,0.002666911,0.00166884,0.002485507,0.001745992,0.000326828,0.000786811,0.001315547,0.001961155,0.002013704,0.000577288,0.002040802,0.001171816,0.002145751,0.001563135,0.001905717,0.002659946,0.001062166,0.00030481,0.001370569,0.000348587,0.000436509,0.002509714,0.001227662,0.001156996,0.001755378,0.002626662,0.000901025,0.002057136,0.002988353,0.003599408,0.001681915,0.001953137,0.000456417,0.000928923,0.002900657,0.001755251,0.001595158,0.001208097,0.001078832,0.000680842,0.000690996,0.001392436,0.001539492,0.001899329,0.000661111,0.000733537,0.001422032,0.002405091,0.001903836,0.001400287,0.002685128,0.001551075,0.002551498,0.002376105,0.002041989,0.002111158,0.001149697,0.0005249,0.001572783,0.000507823,0.001548616,0.000656172,0.003047315,0.000445745,0.001319258,0.001882919,0.002277966,0.002609613,0.001714431,0.001831444,0.001666288,0.001773269,0.002455074,0.002048253,0.001879408,0.002219636,0.001581754,0.00156662,0.001773135,0.001879488
20437,0.000447443,0.057930429,0.055340337,0.057996318,0.040169297,0.038395463,0.041081353,0.033781852,0.060074129,0.035278138,0.002521643,0.051888773,0.001517187,0.036058838,0.038595328,0.041687781,0.037047769,0.044255541,0.065383351,0.068504078,0.047717419,0.05526256,0.055312187,0.051642823,0.039993523,0.053622625,0.04101262,0.04813586,0.033564867,0.042843326,0.042364174,0.042037882,0.05083117,0.04890525,0.049621162,0.046461429,0.095388512,0.052649313,0.078164697,0.077705799,0.054268065,0.044509624,0.050509138,0.076995684,0.06234068,0.035363201,0.03953945,0.048194238,0.031621687,0.074435797,0.043133493,0.071844559,0.057374807,0.039007275,0.038493391,0.029815751,0.031800287,0.036839517,0.053401448,0.033446598,0.002434988,0.049939364,0.028401885,0.045505578,0.027029329,0.024272295,0.038704823,0.038003544,0.034329847,0.039993133,0.024291968,0.034206168,0.04655807,0.04424977,0.035208503,0.031340529,0.034230697,0.040575349,0.040965753,0.043942238,0.037245112,0.043982448,0.039829847
20444,0.054400717,0.005207063,0.096165852,0.009631038,0.006069158,0.041671396,0.025940441,0.01627761,0.005094866,0.005059109,0.007974063,0.009830804,0.005251478,0.002789578,0.025584995,0.028578081,0.021595391,0.040312214,0.003445198,0.021319738,0.003083085,0.004554033,0.035112705,0.014572327,0.034314321,0.003823155,0.001183934,0.003687371,0.011690765,0.007221244,0.003954309,0.014018452,0.009387832,0.013230043,0.096996472,0.007628378,0.024841676,0.012404341,0.01981727,0.105629963,0.028103283,0.049654776,0.025511535,0.011415263,0.024032928,0.023419957,0.006426007,0.010223992,0.006308245,0.00405159,0.028003423,0.017518698,0.027888211,0.035154032,0.002625671,0.025675168,0.010418533,0.004280192,0.061034517,0.022894176,0.007572546,0.003684729,0.006415654,0.05563359,0.010550389,0.006505635,0.037971328,0.014640669,0.001289998,0.03321958,0.033746598,0.020739611,0.016726607,0.015784413,0.015913468,0.015730991,0.017360588,0.018663233,0.017437389,0.015550309,0.016944139,0.014724759,0.01648359
20445,0.052564897,0.039243776,0.287995101,0.0444188,0.021627806,0.041690211,0.050426258,0.01527308,0.008378279,0.008697257,0.017303486,0.031524233,0.004265059,0.004748298,0.042369017,0.020027922,0.043159592,0.04600351,0.007186773,0.024788742,0.00609296,0.001753349,0.016379269,0.005433448,0.014055162,0.003132464,0.003888538,0.005567426,0.009392079,0.00885093,0.004703415,0.015205566,0.012285083,0.01154492,0.144816309,0.013079021,0.008526679,0.018930612,0.008310717,0.010986752,0.005908083,0.032508164,0.004275067,0.002799164,0.01501642,0.014821849,0.008827459,0.022185564,0.002510113,0.002815234,0.044372833,0.008431474,0.020506751,0.066870787,0.001864151,0.031185351,0.016795194,0.006759174,0.038617229,0.024733138,0.004148331,0.004316867,0.00507698,0.304799661,0.005369614,0.044923179,0.159851578,0.012529871,0.001651846,0.124595194,0.05143775,0.050306994,0.011609467,0.009062446,0.010588198,0.013417368,0.011804496,0.010383428,0.013341,0.007450577,0.009878826,0.010790735,0.010832654
20464,0.003486402,0.00348627,0.003569709,0.004421776,0.00366668,0.003970372,0.004577341,0.002961853,0.005617042,0.003374267,0.002126348,0.002845118,0.002020192,0.004474542,0.002498558,0.00268728,0.003486484,0.00450321,0.004909086,0.005092009,0.004566407,0.004062667,0.005750606,0.003835764,0.003486163,0.003138159,0.002755752,0.003398624,0.00262631,0.003022969,0.004501493,0.003077312,0.004772043,0.003968661,0.007432516,0.006656584,0.008110061,0.006707904,0.004500667,0.005791167,0.007656665,0.004539513,0.002938315,0.00377649,0.004736877,0.004957941,0.004823025,0.008593726,0.002904444,0.006240609,0.006488001,0.004144332,0.005611046,0.004243019,0.003677023,0.003462089,0.003520761,0.004040486,0.00536908,0.004061253,0.002876469,0.002626708,0.001962008,0.002298058,0.001960834,0.003029916,0.003567546,0.003559305,0.003164221,0.003424222,0.002156161,0.003277731,0.003602798,0.003550994,0.003097778,0.004148379,0.003661619,0.003451045,0.003685912,0.00349763,0.003452803,0.003819821,0.003596878
20501,0.023095064,0.026537923,0.023686615,0.027101464,0.024141462,0.026834667,0.026037358,0.022652447,0.031957548,0.018813724,0.020461032,0.019295056,0.016274963,0.021949597,0.018502847,0.022867427,0.023138074,0.030649322,0.036739398,0.02566681,0.029016986,0.025751442,0.028581121,0.023066614,0.025449267,0.021076056,0.017027089,0.027877762,0.019197552,0.014457154,0.024169342,0.021773204,0.031302715,0.025112615,0.036584338,0.034325806,0.024628169,0.038297887,0.035436547,0.030068014,0.02922177,0.024753922,0.017075887,0.021884545,0.034583566,0.024289017,0.027724448,0.024206415,0.020373792,0.030671326,0.03744044,0.037056653,0.029367919,0.030927692,0.019438817,0.023169694,0.023057442,0.021957325,0.028082703,0.025292299,0.017885606,0.01939407,0.016343745,0.022635538,0.012749585,0.026042398,0.022601281,0.023303133,0.01777661,0.025485755,0.019614406,0.021986561,0.02427058,0.021413453,0.021820195,0.022554634,0.022694292,0.021457828,0.023156754,0.02385542,0.023243601,0.023636694,0.022810345
20515,0.020848437,0.027680676,0.024793691,0.033618787,0.027088454,0.02387319,0.023596562,0.021919834,0.046422161,0.025019269,0.020732921,0.023737891,0.020996261,0.020575027,0.029297068,0.025463154,0.025978962,0.019114727,0.024265127,0.032715874,0.020826772,0.029499775,0.020661994,0.021024837,0.02194884,0.01260376,0.022904001,0.021314895,0.020882465,0.024276761,0.017696812,0.019207767,0.021600723,0.021909071,0.021736546,0.02278723,0.027314355,0.021404596,0.026070561,0.024037587,0.022559656,0.025986713,0.027958033,0.024405277,0.020886912,0.020761276,0.022165372,0.022582082,0.021628358,0.026026855,0.023018883,0.029987516,0.0239621,0.026034156,0.023265244,0.022075105,0.024480349,0.021536882,0.023804696,0.029992883,0.022461061,0.025971654,0.017890719,0.019993375,0.020425539,0.018748844,0.021882769,0.028883627,0.030786433,0.0240705,0.019352786,0.023425368,0.015335793,0.022972363,0.018570567,0.015111509,0.015653036,0.023467774,0.019361932,0.020218117,0.011986391,0.018380476,0.018105796
20560,0.005792511,0.004658085,0.00229798,0.002594428,0.003595015,0.004279025,0.003259135,0.004434206,0.007797567,0.003100396,0.003902639,0.00061118,0.002595756,0.00308428,0.00440582,0.002507729,0.003682235,0.006032793,0.006818364,0.004509943,0.007639998,0.004958062,0.009967041,0.003399761,0.007000473,0.003613832,0.002941416,0.002580291,0.002881033,0.00117425,0.006039822,0.004055673,0.005537274,0.004946877,0.005991615,0.009321902,0.013154925,0.006744944,0.00918492,0.010905603,0.007053439,0.005194046,0.007043194,0.007050359,0.007378143,0.007388979,0.004913027,0.005905783,0.006363442,0.004006845,0.004126051,0.006401662,0.007118271,0.00693878,0.004537349,0.000502333,0.003210061,0.002368267,0.010136785,0.003450325,0.005585338,0.00489603,0.001838374,0.00481177,0.003786719,0.003054069,0.003583445,0.005452548,0.002638669,0.003052265,0.002538279,0.004021189,0.004147638,0.003930219,0.004783116,0.003317585,0.00408873,0.004258412,0.004512051,0.00380774,0.003477779,0.003923719,0.004024699
